    4300          51.52486458          16.43368426        -153.89618263        -137.46249838
    4400          53.09356692          16.93401665        -154.37738630        -137.44336965
    4500          55.28598000          17.63327951        -154.99438686        -137.36110735
    4600          50.52364393          16.11434826        -153.47867339        -137.36432514
    4700          54.84697903          17.49326161        -154.83010704        -137.33684543
    4800          51.59909248          16.45735900        -153.91161877        -137.45425977
    4900          44.17648724          14.08994373        -151.44084053        -137.35089679
    5000          51.66497414          16.47837173        -153.90960999        -137.43123826
    5100          52.12372708          16.62468946        -154.03612448        -137.41143502
    5200          51.70288212          16.49046236        -153.81946985        -137.32900749
    5300          54.44318450          17.36447269        -154.76782377        -137.40335108
    5400          48.88524199          15.59178541        -152.94349475        -137.35170934
    5500          47.69514256          15.21220715        -152.52533955        -137.31313240
    5600          49.98326824          15.94199723        -153.25082397        -137.30882674
    5700          47.91007608          15.28075948        -152.69956867        -137.41880919
    5800          50.76037733          16.18985359        -153.62116833        -137.43131474
    5900          50.85716662          16.22072421        -153.58868928        -137.36796507
    6000          49.61556807          15.82472048        -153.20092567        -137.37620519
    6100          54.45464572          17.36812821        -154.88580339        -137.51767518
    6200          56.34731101          17.97178751        -155.37992729        -137.40813978
    6300          51.65583951          16.47545827        -153.85580193        -137.38034366
    6400          51.79993604          16.52141738        -154.00389512        -137.48247774
    6500          52.73835177          16.82072196        -154.27599679        -137.45527484
    6600          50.76849372          16.19244229        -153.59241011        -137.39996782
    6700          50.89990137          16.23435432        -153.68600227        -137.45164795
    6800          52.72380611          16.81608267        -154.18531996        -137.36923729
    6900          49.62752758          15.82853493        -153.22523758        -137.39670265
    7000          54.38926554          17.34727542        -154.70072057        -137.35344515
    7100          50.41008795          16.07812996        -153.42347465        -137.34534469
    7200          52.56305568          16.76481185        -154.24393491        -137.47912306
    7300          52.79529801          16.83888477        -154.25476747        -137.41588270
    7400          55.03395086          17.55289566        -154.91825564        -137.36535998
    7500          53.46897482          17.05375175        -154.42719187        -137.37344012
    7600          55.11324914          17.57818758        -154.97813438        -137.39994680
    7700          52.18610297          16.64458404        -154.05597986        -137.41139582
    7800          55.08976037          17.57069591        -154.99418221        -137.42348630
    7900          51.94095315          16.56639432        -154.00495245        -137.43855813
    8000          47.07522531          15.01448660        -152.42027254        -137.40578594
    8100          53.84004717          17.17210405        -154.63024727        -137.45814322
    8200          56.18802282          17.92098307        -155.30126725        -137.38028417
    8300          52.57417931          16.76835970        -154.01027670        -137.24191700
    8400          51.41429568          16.39841867        -153.75834220        -137.35992353
    8500          50.30682509          16.04519461        -153.47915324        -137.43395863
    8600          47.51607651          15.15509463        -152.52160933        -137.36651470
    8700          54.90638563          17.51220915        -154.84475881        -137.33254966
    8800          57.20866004          18.24651192        -155.61007268        -137.36356076
    8900          51.97476507          16.57717852        -153.88643685        -137.30925833
    9000          56.32002086          17.96308341        -155.29092744        -137.32784403
    9100          48.78144999          15.55868129        -152.92972997        -137.37104868
    9200          51.76431064          16.51005478        -153.83141916        -137.32136438
    9300          49.59495536          15.81814613        -153.14625055        -137.32810442
    9400          52.59750250          16.77579856        -154.11223267        -137.33643412
    9500          48.16430809          15.36184594        -152.70918829        -137.34734235
    9600          50.57783348          16.13163183        -153.49441775        -137.36278592
    9700          54.74911764          17.46204905        -154.73951963        -137.27747058
    9800          49.97293567          15.93870169        -153.24220176        -137.30350007
    9900          57.18909645          18.24027218        -155.63870622        -137.39843404
   10000          52.94196283          16.88566303        -154.31883391        -137.43317088
