    4300          51.52433068          16.43351397        -153.89610106        -137.46258709
    4400          53.09158398          16.93338420        -154.37681290        -137.44342870
    4500          55.28552557          17.63313458        -154.99837920        -137.36524463
    4600          50.52321532          16.11421155        -153.47898617        -137.36477462
    4700          54.86824657          17.50004483        -154.83730406        -137.33725923
    4800          51.59559165          16.45624242        -153.91082906        -137.45458664
    4900          44.15575851          14.08333238        -151.43438316        -137.35105079
    5000          51.67480897          16.48150852        -153.90890280        -137.42739428
    5100          52.40014949          16.71285347        -154.09680813        -137.38395467
    5200          51.23278431          16.34052622        -153.66151286        -137.32098664
    5300          54.38323439          17.34535180        -154.78759144        -137.44223963
    5400          46.11439702          14.70803362        -152.09476375        -137.38673013
    5500          48.53744552          15.48085688        -152.75056136        -137.26970448
    5600          50.28029710          16.03673360        -153.40505007        -137.36831648
    5700          49.96786415          15.93708414        -153.23472843        -137.29764428
    5800          51.99300901          16.58299737        -153.89657629        -137.31357893
    5900          50.89345442          16.23229808        -153.63209017        -137.39979208
    6000          53.58053407          17.08933320        -154.43842080        -137.34908760
    6100          54.70130696          17.44679999        -154.80717907        -137.36037907
    6200          54.16460950          17.27562212        -154.64461903        -137.36899691
    6300          54.28650656          17.31450078        -154.70604296        -137.39154218
    6400          53.61129806          17.09914528        -154.44749770        -137.34835242
    6500          45.36827433          14.47006026        -151.71642000        -137.24635974
    6600          48.52012601          15.47533288        -152.76803318        -137.29270030
    6700          52.69591032          16.80718540        -154.17033405        -137.36314864
    6800          54.20692170          17.28911746        -154.73962732        -137.45050986
    6900          54.01485683          17.22785900        -154.58049432        -137.35263531
    7000          54.20441765          17.28831880        -154.66073053        -137.37241173
    7100          51.87780540          16.54625356        -153.98559857        -137.43934502
    7200          55.00738913          17.54442388        -154.98377853        -137.43935465
    7300          52.60244453          16.77737480        -154.16525240        -137.38787760
    7400          55.27449042          17.62961495        -155.08822648        -137.45861152
    7500          52.72141715          16.81532072        -154.19580936        -137.38048864
    7600          49.49219390          15.78537070        -153.18898691        -137.40361621
    7700          50.65741249          16.15701330        -153.52499836        -137.36798506
    7800          50.49922872          16.10656111        -153.58041198        -137.47385087
    7900          49.57451475          15.81162666        -153.15675038        -137.34512372
    8000          50.80235198          16.20324126        -153.61927761        -137.41603635
    8100          53.33873068          17.01221082        -154.42009763        -137.40788681
    8200          51.48126374          16.41977791        -153.89478896        -137.47501105
    8300          49.33422123          15.73498584        -153.12246721        -137.38748137
    8400          52.70391354          16.80973800        -154.19793542        -137.38819742
    8500          53.52636347          17.07205567        -154.50693168        -137.43487601
    8600          51.97586857          16.57753048        -154.01249533        -137.43496485
    8700          50.32949697          16.05242573        -153.46423220        -137.41180647
    8800          51.08851588          16.29451229        -153.79586514        -137.50135285
    8900          50.90783610          16.23688507        -153.66451187        -137.42762679
    9000          49.44943767          15.77173374        -153.22555956        -137.45382581
    9100          53.98285683          17.21765271        -154.66805352        -137.45040081
    9200          56.21621513          17.92997492        -155.43148375        -137.50150884
    9300          48.80960551          15.56766140        -152.95952504        -137.39186364
    9400          52.12647596          16.62556621        -154.04081991        -137.41525371
    9500          55.37135022          17.66050806        -155.04434860        -137.38384053
    9600          50.83693122          16.21427020        -153.62892238        -137.41465218
    9700          56.70303728          18.08524522        -155.44985041        -137.36460518
    9800          55.35326044          17.65473839        -154.89330440        -137.23856602
    9900          51.66188709          16.47738713        -153.81075978        -137.33337265
   10000          51.14113157          16.31129389        -153.66285223        -137.35155834
